ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352417129,60529,20207410,BERGSBOdoor50x195white,0.026906,8,0,8,176,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,502710,,Deliveryindoorstandardcentral
1352417129,60529,20214566,PAXwrdfrm100x58x201whiteN,0.107978,4,0,4,225,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352417129,60529,30256891,KOMPLclothesrail100white,0.001813,4,0,4,540,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352417129,60529,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,4,0,4,410,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,044900,,Deliveryindoorstandardcentral
1352417129,60529,30277959,KOMPLshelf50x58white,0.005684,10,0,10,1288,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,064200,,Deliveryindoorstandardcentral
1352417129,60529,70214559,PAXwrdfrm50x58x201whiteN,0.085541,2,0,2,169,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,104700,,Deliveryindoorstandardcentral
1352417129,60529,70246386,KOMPLp-outtray100x58white,0.024308,2,0,2,85,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,063710,,Deliveryindoorstandardcentral
1352417129,60529,70257638,KOMPLglassshelf100x58white,0.013665,2,0,2,21,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,044010,,Deliveryindoorstandardcentral
1352417129,60529,70277957,KOMPLshelf100x58white,0.010942,2,0,2,575,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352417129,60529,80331930,HEIMdoor50x195mirrorglass,0.029598,2,0,2,587,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,501400,,Deliveryindoorstandardcentral
1352417129,60529,90246352,KOMPLNdrawer100x58white,0.019501,12,0,12,1557,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,043700,,Deliveryindoorstandardcentral
1352417129,60529,90404822,MALMNottomanbedStanKgwhiteGB,0.426205,1,0,1,5,YES,Truck,2023-04-12,16:38:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,502200,,Deliveryindoorstandardcentral
1352352251,60530,00336432,GUBBARPhandle116mmwhite2-p,0.000171,2,0,2,163,YES,Truck,2023-04-12,16:45:49,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,112210,,DeliveryIndoorStandard1Person
1352352251,60530,40497828,HJLPAadjclthsrail60-100white,0.000828,2,0,2,287,YES,Truck,2023-04-12,16:45:49,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,263105,,DeliveryIndoorStandard1Person
1352352251,60530,60331200,HJLPAstandardhinges1-p,0.000246,10,0,10,1344,YES,Truck,2023-04-12,16:45:49,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,263205,,DeliveryIndoorStandard1Person
1352352251,60530,60505511,HJLPAsusprail55white2-p,0.000319,2,0,2,171,YES,Truck,2023-04-12,16:45:49,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,263010,,DeliveryIndoorStandard1Person
1352352251,60531,00331057,FONNESdoor40x180white,0.017116,2,0,2,88,YES,Truck,2023-04-12,16:45:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,441010,,DeliveryIndoorStandard1Person
1352352251,60531,20331198,LTTHETlegadjustablewhite4-p,0.000380,2,0,2,213,YES,Truck,2023-04-12,16:45:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,400110,,DeliveryIndoorStandard1Person
1352352251,60531,40331055,FONNESdoor60x180white,0.024668,1,0,1,27,YES,Truck,2023-04-12,16:45:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,440500,,DeliveryIndoorStandard1Person
1352352251,60531,50330951,PLATSAframe60x55x180white,0.079948,1,0,1,134,YES,Truck,2023-04-12,16:45:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,440100,,DeliveryIndoorStandard1Person
1352352251,60531,70330945,PLATSAframe80x55x180white,0.079948,1,0,1,52,YES,Truck,2023-04-12,16:45:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,440300,,DeliveryIndoorStandard1Person
1352352251,60531,90331166,HJLPAshelf60x55white,0.008167,5,0,5,360,YES,Truck,2023-04-12,16:45:49,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,420700,,DeliveryIndoorStandard1Person
1352444207,60532,40211977,PAXwrdfrm75x35x201whiteN,0.064725,1,0,1,88,YES,Customer,2023-04-12,16:49:25,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,503600,,
1352444207,60532,90433990,KOMPLp-outtray75x35white,0.012245,1,0,1,8,YES,Customer,2023-04-12,16:49:25,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,043815,,
1352444207,60532,70246744,KOMPLdrawer75x35white,0.009310,3,0,3,118,YES,Customer,2023-04-12,16:49:25,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064310,,
1352444207,60532,80446455,KOMPLclothesrail75x35white,0.009686,1,0,1,31,YES,Customer,2023-04-12,16:49:25,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044915,,
1352444207,60532,70277995,KOMPLshelf75x35white,0.005313,2,0,2,206,YES,Customer,2023-04-12,16:49:25,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,063800,,
1352456223,60533,00511223,KALLHLLgatelegtblwstor33/89/145x98whi/lgrey,0.099362,1,0,1,7,YES,Customer,2023-04-12,16:51:05,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,344700,,
1352353356,60535,00338412,BAGGANSknob21mmbrass-colour2-p,0.000378,2,0,2,52,YES,Truck,2023-04-12,16:54:39,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,S07C03,,Deliveryindoorstandardcentral
1352353356,60535,10446883,FRNIMMANpowersuppcrd3.5mGB,0.000539,1,0,1,328,YES,Truck,2023-04-12,16:54:39,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M10M15,,Deliveryindoorstandardcentral
1352353356,60535,70238541,BUMERANGhangerwhite,0.005638,6,0,6,1282,YES,Truck,2023-04-12,16:54:39,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M18K09,MANUAL,Deliveryindoorstandardcentral
1352353356,60535,90529087,VERSIDANLEDwrdlghtstrpwsensor96dimbeiUK,0.002695,2,0,2,48,YES,Truck,2023-04-12,16:54:39,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M10N15,,Deliveryindoorstandardcentral
1352350139,60534,20426808,STOENSEruglowpile200x300off-white,0.107322,2,0,2,3,YES,Truck,2023-04-12,16:53:22,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,223305,MANUAL,DeliveryIndoorStandard1Person
1352353356,60536,10203610,MALMdresstbl120x41white,0.078547,1,0,1,170,YES,Truck,2023-04-12,16:54:39,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000100,,Deliveryindoorstandardcentral
1352353356,60536,30404028,KOMPLinsfjwllry25x53x5lightgrey,0.009180,1,0,1,103,YES,Truck,2023-04-12,16:54:39,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,043010,,Deliveryindoorstandardcentral
1352353356,60536,50404032,KOMPLinsertw4comp25x53x5lightgrey,0.009180,2,0,2,107,YES,Truck,2023-04-12,16:54:39,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,062810,,Deliveryindoorstandardcentral
1352353356,60536,70404026,KOMPLinsertw4comp15x53x5lightgrey,0.005678,1,0,1,69,YES,Truck,2023-04-12,16:54:39,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,042710,MANUAL,Deliveryindoorstandardcentral
1352353356,60537,00257298,KOMPLmeshbskt100x58white,0.007238,4,0,4,347,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044400,,Deliveryindoorstandardcentral
1352353356,60537,20246708,KOMPLdrwrwglssfrnt100x58white,0.019501,3,0,3,85,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,063300,,Deliveryindoorstandardcentral
1352353356,60537,30214504,KOMPLsoftclsnghinge4-p,0.000943,12,0,12,538,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044800,,Deliveryindoorstandardcentral
1352353356,60537,30256891,KOMPLclothesrail100white,0.001813,6,0,6,540,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352353356,60537,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,4,0,4,410,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044900,,Deliveryindoorstandardcentral
1352353356,60537,50214560,PAXwrdfrm100x58x236whiteN,0.126456,6,0,6,206,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,104800,,Deliveryindoorstandardcentral
1352353356,60537,60344735,FLISBERGETdoor50x229lightbeige,0.030375,8,0,8,148,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,084310,,Deliveryindoorstandardcentral
1352353356,60537,70246386,KOMPLp-outtray100x58white,0.024308,1,0,1,85,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,063710,,Deliveryindoorstandardcentral
1352353356,60537,70257638,KOMPLglassshelf100x58white,0.013665,1,0,1,21,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,044010,,Deliveryindoorstandardcentral
1352353356,60537,70277957,KOMPLshelf100x58white,0.010942,11,0,11,575,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352353356,60537,90246352,KOMPLNdrawer100x58white,0.019501,3,0,3,1557,YES,Truck,2023-04-12,16:54:39,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,043700,,Deliveryindoorstandardcentral
1352353393,60538,00300386,FISKBOframe40x50white,0.004393,2,0,2,79,YES,Truck,2023-04-12,16:55:21,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M16Q09,,Deliveryindoorstandardcentral
1352353393,60538,20527732,BILDposter40x50pinklipstick2-p,0.001111,1,0,1,2,YES,Truck,2023-04-12,16:55:21,,Markethall,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,M16T11,,Deliveryindoorstandardcentral
1352353393,60539,30256891,KOMPLclothesrail100white,0.001813,4,0,4,540,YES,Truck,2023-04-12,16:55:21,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352353393,60539,50214560,PAXwrdfrm100x58x236whiteN,0.126456,3,0,3,206,YES,Truck,2023-04-12,16:55:21,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,104800,,Deliveryindoorstandardcentral
1352353393,60539,70277957,KOMPLshelf100x58white,0.010942,4,0,4,575,YES,Truck,2023-04-12,16:55:21,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352353393,60539,90246352,KOMPLNdrawer100x58white,0.019501,4,0,4,1557,YES,Truck,2023-04-12,16:55:21,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,043700,,Deliveryindoorstandardcentral
1352455928,60540,50433987,KOMPLp-outtray50x35white,0.008772,1,0,1,6,YES,Customer,2023-04-12,16:56:15,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044410,,
1352455928,60540,30246722,KOMPLdrawer50x35white,0.007252,2,0,2,185,YES,Customer,2023-04-12,16:56:15,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,503500,,
1352447546,60541,20503571,EKTORPcvrfso3HallarpbeigeGB,0.019169,1,0,1,3,YES,Customer,2023-04-12,16:58:25,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,144512,,
1352447546,60541,90503558,EKTORPcvrfachHallarpbeigeGB,0.009804,1,0,1,1,YES,Customer,2023-04-12,16:58:25,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,144712,,
1352357901,60544,00277989,KOMPLshelf100x35white,0.006709,2,0,2,138,YES,Collect,2023-04-12,17:34:11,,FullServeinternal,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,064400,,PickUpatStore
1352357901,60544,40277992,KOMPLshelf50x35white,0.003215,1,0,1,520,YES,Collect,2023-04-12,17:34:11,,FullServeinternal,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,064300,,PickUpatStore
1352357901,60544,70277957,KOMPLshelf100x58white,0.010942,2,0,2,575,YES,Collect,2023-04-12,17:34:11,,FullServeinternal,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,064000,,PickUpatStore
1352355575,60542,50357002,KALLRRhandle213mmstainlesssteel2-p,0.000515,2,0,2,85,YES,Truck,2023-04-12,17:14:16,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,112410,,Deliveryindoorstandardcentral
1352355575,60542,60403602,MALMNchest/6drw80x123whiteN,0.166183,1,0,1,123,YES,Truck,2023-04-12,17:14:16,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,000100,,Deliveryindoorstandardcentral
1352355575,60543,00214505,KOMPLsoftclsnghinge3-p,0.000808,4,0,4,1269,YES,Truck,2023-04-12,17:14:16,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352355575,60543,20214566,PAXwrdfrm100x58x201whiteN,0.107978,2,0,2,225,YES,Truck,2023-04-12,17:14:16,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352355575,60543,30256891,KOMPLclothesrail100white,0.001813,2,0,2,540,YES,Truck,2023-04-12,17:14:16,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352355575,60543,60442383,FORSANDNdoor50x195white,0.023757,4,0,4,407,YES,Truck,2023-04-12,17:14:16,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,084710,,Deliveryindoorstandardcentral
1352355575,60543,70277957,KOMPLshelf100x58white,0.010942,4,0,4,575,YES,Truck,2023-04-12,17:14:16,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352357858,60545,20393662,KULLENNNchest/5drw70x112white,0.100350,1,0,1,86,YES,Collect,2023-04-12,17:34:16,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,180500,,PickUpatStore
1352358291,60546,00459913,ENHETlegsffrm23.5white2-p,0.001049,4,0,4,4,YES,Collect,2023-04-12,17:37:50,,FullServeinternal,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,305210,,PickUpatStore
1352358291,60546,80448973,ENHETbsfrwshlvs60x40x60white,0.025586,2,0,2,19,YES,Collect,2023-04-12,17:37:50,,FullServeinternal,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,284415,,PickUpatStore
1352358599,60547,40102978,SAMLAbox39x28x14cm/11ltransparent,0.003601,4,0,4,605,YES,Collect,2023-04-12,17:39:49,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M18M06,,PickUpatStore
1352358599,60547,50427632,EDSBRUKframe50x70blackstained,0.014177,1,0,1,51,YES,Collect,2023-04-12,17:39:49,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M16O11,,PickUpatStore
1352358599,60547,90455086,SAMLANlidfbox11/22ltransparent,0.001118,4,0,4,3024,YES,Collect,2023-04-12,17:39:49,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M18M05,,PickUpatStore
1352358599,60548,20204647,UTRUSTAhinge952-p,0.000466,1,0,1,84,YES,Collect,2023-04-12,17:39:49,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,285710,,PickUpatStore
1352420094,60549,40277992,KOMPLshelf50x35white,0.003215,1,0,1,520,YES,Customer,2023-04-12,17:39:57,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064300,,
1352465240,60550,40277992,KOMPLshelf50x35white,0.003215,2,0,2,520,YES,Customer,2023-04-12,17:39:57,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064300,,
1352465240,60550,00257646,KOMPLglassshelf50x58white,0.007018,1,0,1,137,YES,Customer,2023-04-12,17:39:57,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064110,,
1352465240,60550,00257302,KOMPLmeshbskt50x35white,0.002339,1,0,1,155,YES,Customer,2023-04-12,17:39:57,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,065010,,
1352465240,60550,90256893,KOMPLclothesrail50white,0.000937,1,0,1,326,YES,Customer,2023-04-12,17:39:57,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044500,,
1352471135,60551,80256940,KOMPLclothesrail100darkgrey,0.001813,1,0,1,412,YES,Customer,2023-04-12,17:41:37,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064800,,
1352471135,60551,60509142,KOMPLshelf100x58darkgrey,0.010944,1,0,1,155,YES,Customer,2023-04-12,17:41:37,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,022300,,
1352359293,60554,90347351,SONGESANDwardrobe120x60x191white,0.228556,1,0,1,77,YES,Truck,2023-04-12,17:46:01,,SelfServe,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,220500,,Deliveryindoorstandardcentral
1352358794,60552,50278726,LURYslatbdbseStanDblGB,0.012814,1,0,1,90,YES,Collect,2023-04-12,17:44:01,,SelfServe,NotStarted,,NO,,2023-04-13,16:00,,2023-04-13,17:00-20:00,WEB,100700,,PickUpatStore
1352358794,60553,90458914,IDANSbedfrmStanDbldarkbrownstainedGB,0.143766,1,0,1,12,YES,Collect,2023-04-12,17:44:01,,FullServeinternal,NotStarted,,NO,,2023-04-13,16:00,,2023-04-13,17:00-20:00,WEB,PALLET,,PickUpatStore
1352359293,60555,30533520,EKENSETso3KilandalightbeigeGB,0.417147,1,0,1,6,YES,Truck,2023-04-12,17:46:01,,FullServeinternal,NotStarted,,NO,,2023-04-14,17:00,,2023-04-15,07:00-19:00,WEB,507900,,Deliveryindoorstandardcentral
1352359476,60556,10511208,SNRPApedalbin5lstainlesssteel,0.011426,1,0,1,83,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M18N08,,PickUpatStore
1352359476,60556,20557413,SNJONKVILLshowcurtain180x180white/green,0.000622,1,0,1,34,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M06E03,,PickUpatStore
1352359476,60556,40381286,TISKENtwlrckwsuctioncupwhite,0.002180,2,0,2,24,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M06D02,,PickUpatStore
1352359476,60556,40381291,TISKENtoiletrllhldrwsuctioncupwhite,0.000805,1,0,1,107,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M06D02,,PickUpatStore
1352359476,60556,40537971,FLODBJRKplantpot24in/outdoorlgrey-brn,0.028529,1,0,1,14,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M16Q03,,PickUpatStore
1352359476,60556,50177223,STDJAcutlerytray31x50white,0.001560,1,0,1,350,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,S07E07,MANUAL,PickUpatStore
1352359476,60556,50335091,PAMPIGkitchenrollholderbeech,0.002058,1,0,1,54,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M15E20,,PickUpatStore
1352359476,60556,70381275,TISKENhookwsuctioncupwhite2-p,0.001046,1,0,1,364,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M06D02,,PickUpatStore
1352359476,60556,80515585,BONScontainerwsuctioncupgrey-green,0.002221,1,0,1,45,YES,Collect,2023-04-12,17:47:03,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,S07F08,,PickUpatStore
1352360148,60557,00359206,IKEA365+foodcntnr600mlsquare/glass,0.001856,1,0,1,289,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M14F20,,DeliveryIndoorExpress1Person
1352360148,60557,00521948,UPPFYLLDsaladspinnerwhite,0.008194,1,0,1,156,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M14K19,,DeliveryIndoorExpress1Person
1352360148,60557,10381909,IKEA365+lidsquare/bamboo,0.000639,1,0,1,295,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M14F18,,DeliveryIndoorExpress1Person
1352360148,60557,20219936,RAFFIGfinials1pairblack,0.000140,1,0,1,245,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M12F15,,DeliveryIndoorExpress1Person
1352360148,60557,30217135,HUGADcurtainrod120-210black,0.001180,1,0,1,309,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M12F15,,DeliveryIndoorExpress1Person
1352360148,60557,30217159,RCKAcurtainrod120-210black,0.000574,1,0,1,528,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M12F14,,DeliveryIndoorExpress1Person
1352360148,60557,40399998,SKUBBboxs6darkgrey,0.003173,1,0,1,2518,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18OO1,MANUAL,DeliveryIndoorExpress1Person
1352360148,60557,40442195,TONSTTAvase27grey,0.021131,1,0,1,30,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M16T07,,DeliveryIndoorExpress1Person
1352360148,60557,50219893,BETYDLIGcrtnrodhldrblack,0.000080,3,0,3,157,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M12F15,,DeliveryIndoorExpress1Person
1352360148,60557,50359195,IKEA365+foodcntnr400mlround/glass,0.001496,1,0,1,90,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M14F18,,DeliveryIndoorExpress1Person
1352360148,60557,50456554,GOminichst/2drw23x19x9smoked,0.005791,1,0,1,163,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M06C04,,DeliveryIndoorExpress1Person
1352360148,60557,50498889,GANSJNbthrs3,0.004939,1,0,1,20,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M06D02,,DeliveryIndoorExpress1Person
1352360148,60557,60217228,BETYDLIGwll/clngbrcktblack,0.000257,3,0,3,5608,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M12F15,,DeliveryIndoorExpress1Person
1352360148,60557,60381898,IKEA365+lidround/bamboo,0.000526,1,0,1,86,YES,Truck,2023-04-12,17:55:21,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M14F18,,DeliveryIndoorExpress1Person
